timestamp,action,quantity,price,value,commission
2020-03-24 00:00:00+00:00,BUY,2.5916193635566742e-09,176.70005250511986,4.5793927761374965e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-24 00:00:00+00:00,BUY,4.770441819346161e-10,176.70005250511986,8.42937319951086e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-25 00:00:00+00:00,BUY,2.5916193635566742e-09,178.1331800718187,4.6165339876605326e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-25 00:00:00+00:00,BUY,4.770441819346161e-10,178.1331800718187,8.497739716277241e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-26 00:00:00+00:00,BUY,2.5916193635566742e-09,175.4004650997549,4.5457124172937147e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-26 00:00:00+00:00,BUY,4.770441819346161e-10,175.4004650997549,8.367377138446376e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-27 00:00:00+00:00,BUY,2.5916193635566742e-09,175.24042072541303,4.5415646762979873e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-27 00:00:00+00:00,BUY,4.770441819346161e-10,175.24042072541303,8.35974231468326e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-28 00:00:00+00:00,BUY,2.5916193635566742e-09,178.23330304387838,4.6191287939917995e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-28 00:00:00+00:00,BUY,4.770441819346161e-10,178.23330304387838,8.502516024407148e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-29 00:00:00+00:00,BUY,2.5916193635566742e-09,179.53826481143963,4.652948435846928e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-29 00:00:00+00:00,BUY,4.770441819346161e-10,179.53826481143963,8.564768466293369e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-30 00:00:00+00:00,BUY,2.5916193635566742e-09,179.12777087588285,4.6423099955268126e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-30 00:00:00+00:00,BUY,4.770441819346161e-10,179.12777087588285,8.545186091925688e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-03-31 00:00:00+00:00,BUY,2.5916193635566742e-09,176.43688503861998,4.572572477117104e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-03-31 00:00:00+00:00,BUY,4.770441819346161e-10,176.43688503861998,8.416818948634037e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-01 00:00:00+00:00,BUY,2.5916193635566742e-09,179.3694675714233,4.6485738538895153e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-01 00:00:00+00:00,BUY,4.770441819346161e-10,179.3694675714233,8.556716092165726e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-02 00:00:00+00:00,BUY,2.5916193635566742e-09,181.08979783810238,4.693158266197897e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-02 00:00:00+00:00,BUY,4.770441819346161e-10,181.08979783810238,8.638783446638256e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-03 00:00:00+00:00,BUY,2.5916193635566742e-09,176.7643553013229,4.5810592598552025e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-03 00:00:00+00:00,BUY,4.770441819346161e-10,176.7643553013229,8.43244072699194e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-04 00:00:00+00:00,BUY,2.5916193635566742e-09,178.1412904816156,4.616744178611293e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-04 00:00:00+00:00,BUY,4.770441819346161e-10,178.1412904816156,8.498126618657912e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-05 00:00:00+00:00,BUY,2.5916193635566742e-09,173.75586241476353,4.503090575655905e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-05 00:00:00+00:00,BUY,4.770441819346161e-10,173.75586241476353,8.288922324199457e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-06 00:00:00+00:00,BUY,2.5916193635566742e-09,167.82262719005388,4.3493237026869644e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-06 00:00:00+00:00,BUY,4.770441819346161e-10,167.82262719005388,8.005880789799731e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-07 00:00:00+00:00,BUY,2.5916193635566742e-09,169.5045582594123,4.392912953962133e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-07 00:00:00+00:00,BUY,4.770441819346161e-10,169.5045582594123,8.086116332904981e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-08 00:00:00+00:00,BUY,2.5916193635566742e-09,170.60320475886803,4.4213856893790657e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-08 00:00:00+00:00,BUY,4.770441819346161e-10,170.60320475886803,8.1385266249618e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-09 00:00:00+00:00,BUY,2.5916193635566742e-09,169.96103697833038,4.40474314483213e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-09 00:00:00+00:00,BUY,4.770441819346161e-10,169.96103697833038,8.107892384608665e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-10 00:00:00+00:00,BUY,2.5916193635566742e-09,167.05793178842833,4.329505708586209e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-10 00:00:00+00:00,BUY,4.770441819346161e-10,167.05793178842833,7.969401440569969e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-11 00:00:00+00:00,BUY,2.5916193635566742e-09,165.59430678294996,4.2915741195343743e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-11 00:00:00+00:00,BUY,4.770441819346161e-10,165.59430678294996,7.89958006123022e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-12 00:00:00+00:00,BUY,2.5916193635566742e-09,165.65237274713076,4.29307896830572e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-12 00:00:00+00:00,BUY,4.770441819346161e-10,165.65237274713076,7.902350064268308e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-13 00:00:00+00:00,BUY,2.5916193635566742e-09,166.2882328156471,4.309558040966514e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-13 00:00:00+00:00,BUY,4.770441819346161e-10,166.2882328156471,7.932683398889335e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-14 00:00:00+00:00,BUY,2.5916193635566742e-09,170.96564896002369,4.4307788634783035e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-14 00:00:00+00:00,BUY,4.770441819346161e-10,170.96564896002369,8.155816814705524e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-15 00:00:00+00:00,BUY,2.5916193635566742e-09,174.71283707368335,4.5278917162208014e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-15 00:00:00+00:00,BUY,4.770441819346161e-10,174.71283707368335,8.334574243529113e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-16 00:00:00+00:00,BUY,2.5916193635566742e-09,173.603319156526,4.499137235037621e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-16 00:00:00+00:00,BUY,4.770441819346161e-10,173.603319156526,8.2816453368159e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-17 00:00:00+00:00,BUY,2.5916193635566742e-09,173.99648599047785,4.5093266228374e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-17 00:00:00+00:00,BUY,4.770441819346161e-10,173.99648599047785,8.300401131882539e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-18 00:00:00+00:00,BUY,2.5916193635566742e-09,175.4988259259733,4.548261555512145e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-18 00:00:00+00:00,BUY,4.770441819346161e-10,175.4988259259733,8.372069384434152e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-19 00:00:00+00:00,BUY,2.5916193635566742e-09,179.73855067650337,4.658139083108387e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-19 00:00:00+00:00,BUY,4.770441819346161e-10,179.73855067650337,8.574322986958609e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-20 00:00:00+00:00,BUY,2.5916193635566742e-09,177.5548721454658,4.601546447460187e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-20 00:00:00+00:00,BUY,4.770441819346161e-10,177.5548721454658,8.470151873113908e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-21 00:00:00+00:00,BUY,2.5916193635566742e-09,178.02235726697427,4.6136618823909474e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-21 00:00:00+00:00,BUY,4.770441819346161e-10,178.02235726697427,8.492452978849569e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-22 00:00:00+00:00,BUY,2.5916193635566742e-09,181.53907097743843,4.704801715872189e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-22 00:00:00+00:00,BUY,4.770441819346161e-10,181.53907097743843,8.660215760360232e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-23 00:00:00+00:00,BUY,2.5916193635566742e-09,182.25001620584038,4.723226710075736e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-23 00:00:00+00:00,BUY,4.770441819346161e-10,182.25001620584038,8.694130988848565e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-24 00:00:00+00:00,BUY,2.5916193635566742e-09,176.363006878466,4.570657836413114e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-24 00:00:00+00:00,BUY,4.770441819346161e-10,176.363006878466,8.413294633986688e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-25 00:00:00+00:00,BUY,2.5916193635566742e-09,174.49093687661315,4.5221409077457596e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-25 00:00:00+00:00,BUY,4.770441819346161e-10,174.49093687661315,8.323988623730865e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-26 00:00:00+00:00,BUY,2.5916193635566742e-09,180.28956493448058,4.6724192753140824e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-26 00:00:00+00:00,BUY,4.770441819346161e-10,180.28956493448058,8.600608801551713e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-27 00:00:00+00:00,BUY,2.5916193635566742e-09,176.78230880686303,4.581524546381218e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-27 00:00:00+00:00,BUY,4.770441819346161e-10,176.78230880686303,8.433297188528264e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-28 00:00:00+00:00,BUY,2.5916193635566742e-09,178.48583012035522,4.625673334603997e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-28 00:00:00+00:00,BUY,4.770441819346161e-10,178.48583012035522,8.514562681668571e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-29 00:00:00+00:00,BUY,2.5916193635566742e-09,179.06632506114863,4.640717553894066e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-29 00:00:00+00:00,BUY,4.770441819346161e-10,179.06632506114863,8.542254855083369e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-04-30 00:00:00+00:00,BUY,2.5916193635566742e-09,180.31721961688714,4.673135979418261e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-04-30 00:00:00+00:00,BUY,4.770441819346161e-10,180.31721961688714,8.601928052086243e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-05-01 00:00:00+00:00,BUY,2.5916193635566742e-09,184.37719797835206,4.778355164790197e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-05-01 00:00:00+00:00,BUY,4.770441819346161e-10,184.37719797835206,8.79560695769797e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-05-02 00:00:00+00:00,BUY,2.5916193635566742e-09,188.7749188947425,4.892327351614553e-07,0.0
2020-05-22 00:00:00+00:00,SELL,2.5916193635566742e-09,189.8057068193086,4.919041451064813e-07,17.4
2020-05-02 00:00:00+00:00,BUY,4.770441819346161e-10,188.7749188947425,9.005397675391594e-08,0.0
2020-05-22 00:00:00+00:00,SELL,4.770441819346161e-10,189.8057068193086,9.054570813613865e-08,17.4
2020-05-02 00:00:00+00:00,BUY,91.65648337127925,188.7749188947425,17302.445214590556,17.3
2020-05-22 00:00:00+00:00,SELL,91.65648337127925,189.8057068193086,17396.923610857863,17.4
2020-04-12 00:00:00+00:00,BUY,88.88658684956587,207.67827502230017,18459.813029537712,18.46
2020-05-22 00:00:00+00:00,SELL,88.88658684956587,208.07749137883943,18495.298008885005,18.5
2020-05-22 00:00:00+00:00,BUY,81.14674344630062,206.44940642146966,16752.697017524046,16.75
2020-06-11 00:00:00+00:00,SELL,81.14674344630062,203.47625547206061,16511.435500205225,16.51
2020-04-13 00:00:00+00:00,BUY,1.8386401734460378e-08,234.89942773659075,4.318955245559802e-06,3.54
2020-06-11 00:00:00+00:00,SELL,1.8386401734460378e-08,180.6722988522058,3.321913468985141e-06,14.52
2020-04-14 00:00:00+00:00,BUY,2.08515871236159e-10,232.25520436466945,4.842889628723121e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-14 00:00:00+00:00,BUY,3.6198031239109696e-09,232.25520436466945,8.407181143038111e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-15 00:00:00+00:00,BUY,2.08515871236159e-10,232.04723325783567,4.8385531010697814e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-15 00:00:00+00:00,BUY,3.6198031239109696e-09,232.04723325783567,8.39965299841611e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-16 00:00:00+00:00,BUY,2.08515871236159e-10,228.77659441225907,4.7703550902313583e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-16 00:00:00+00:00,BUY,3.6198031239109696e-09,228.77659441225907,8.281262311312083e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-17 00:00:00+00:00,BUY,2.08515871236159e-10,229.06680894193124,4.776406523781357e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-17 00:00:00+00:00,BUY,3.6198031239109696e-09,229.06680894193124,8.2917675059232e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-18 00:00:00+00:00,BUY,2.08515871236159e-10,234.3217975757354,4.885981377112735e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-18 00:00:00+00:00,BUY,3.6198031239109696e-09,234.3217975757354,8.481987748650808e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-19 00:00:00+00:00,BUY,2.08515871236159e-10,232.24296129250357,4.8426343412371935e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-19 00:00:00+00:00,BUY,3.6198031239109696e-09,232.24296129250357,8.406737967929388e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-20 00:00:00+00:00,BUY,2.08515871236159e-10,227.2478355528065,4.7384780416824834e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-20 00:00:00+00:00,BUY,3.6198031239109696e-09,227.2478355528065,8.225924250360552e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-21 00:00:00+00:00,BUY,2.08515871236159e-10,221.1248358756193,4.610803780455743e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-21 00:00:00+00:00,BUY,3.6198031239109696e-09,221.1248358756193,8.004283716768672e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-22 00:00:00+00:00,BUY,2.08515871236159e-10,218.26086163111938,4.55108537197676e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-22 00:00:00+00:00,BUY,3.6198031239109696e-09,218.26086163111938,7.900613487598259e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-23 00:00:00+00:00,BUY,2.08515871236159e-10,225.73925297575192,4.707021700643861e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-23 00:00:00+00:00,BUY,3.6198031239109696e-09,225.73925297575192,8.171316531109554e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-24 00:00:00+00:00,BUY,2.08515871236159e-10,222.02025312637969,4.6294746512719615e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-24 00:00:00+00:00,BUY,3.6198031239109696e-09,222.02025312637969,8.036696058383734e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-25 00:00:00+00:00,BUY,2.08515871236159e-10,222.37001556591773,4.636767753252557e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-25 00:00:00+00:00,BUY,3.6198031239109696e-09,222.37001556591773,8.049356770096399e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-26 00:00:00+00:00,BUY,2.08515871236159e-10,218.14327127142204,4.548633426346634e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-26 00:00:00+00:00,BUY,3.6198031239109696e-09,218.14327127142204,7.896356948084516e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-27 00:00:00+00:00,BUY,2.08515871236159e-10,221.59898912300233,4.6206906282034954e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-27 00:00:00+00:00,BUY,3.6198031239109696e-09,221.59898912300233,8.021447130829568e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-28 00:00:00+00:00,BUY,2.08515871236159e-10,222.82282079168272,4.646209460867625e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-28 00:00:00+00:00,BUY,3.6198031239109696e-09,222.82282079168272,8.065747427803872e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-29 00:00:00+00:00,BUY,2.08515871236159e-10,218.23224327307327,4.550488633790627e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-29 00:00:00+00:00,BUY,3.6198031239109696e-09,218.23224327307327,7.899577559379693e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-04-30 00:00:00+00:00,BUY,2.08515871236159e-10,212.81215701611285,4.437471232986104e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-04-30 00:00:00+00:00,BUY,3.6198031239109696e-09,212.81215701611285,7.703381107731571e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-01 00:00:00+00:00,BUY,2.08515871236159e-10,204.53101710872158,4.2647963227242824e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-01 00:00:00+00:00,BUY,3.6198031239109696e-09,204.53101710872158,7.403620146668383e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-02 00:00:00+00:00,BUY,2.08515871236159e-10,196.8960430391249,4.105594995725539e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-02 00:00:00+00:00,BUY,3.6198031239109696e-09,196.8960430391249,7.12724911678733e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-03 00:00:00+00:00,BUY,2.08515871236159e-10,195.530349159176,4.077118110803596e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-03 00:00:00+00:00,BUY,3.6198031239109696e-09,195.530349159176,7.07781368705788e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-04 00:00:00+00:00,BUY,2.08515871236159e-10,197.6905535977559,4.122161801859466e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-04 00:00:00+00:00,BUY,3.6198031239109696e-09,197.6905535977559,7.156008834808458e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
